substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
Polychlorinated terphenyls (PCTs),1,Reaction masses,-2.112638366607583,-0.34404476477327406,-1.5517700715262357,2.75790345024892
Asbestos fibres,1,Reaction masses,0.7364234652243489,3.1971452336150166,15.872795467419238,10.947452230627796
"Polybromobiphenyls, Polybrominatedbiphenyls (PBB)",3,Petroleum & coal tar fractions,-2.227393997100747,-0.24553038670244276,-1.5238210510059989,2.8765449312219293
Volatile esters of bromoacetic acids,4,Inorganic compounds & metal salts,0.8143182869873875,-1.3903895516556746,3.2416535948104985,-33.00273416224343
2-naphthylamine and its salts,3,Petroleum & coal tar fractions,-1.1165435437239772,1.70487452553091,3.0258143633022763,2.5439448365100334
Benzidine and its salts,1,Reaction masses,-0.6093872908629543,2.064770231707668,5.881173623897929,1.4381976458874863
4-Aminobiphenyl xenylamine and its salts,3,Petroleum & coal tar fractions,-1.217350614456094,1.6277772288161272,1.5579645477027788,1.9448452406483427
Lead carbonates,1,Reaction masses,0.3165875252209538,3.6051082711058613,10.450375049130521,12.616448377723414
Lead sulphates,1,Reaction masses,0.17824287972077069,3.5193266968565937,10.119026809925295,12.340166171845041
Mercury compounds,1,Reaction masses,-1.1656296376265651,2.9482483963805195,-10.82937715014688,26.218025451399292
Arsenic compounds,1,Reaction masses,-0.8887909773863918,3.0216362576323506,3.6899638818862646,12.230735688606943
Organostannic compounds,3,Petroleum & coal tar fractions,-1.8712633971251613,2.4021790127593037,-1.6608849880376189,10.58628722249168
Cadmium and its compounds,1,Reaction masses,-0.9238604430235988,4.06911636398611,8.05064514139256,23.18625050703165
"Monomethyl-dichloro-diphenyl methane Trade name: Ugilec 121, Ugilec 21",3,Petroleum & coal tar fractions,-3.730914962676919,-0.19250922395410597,30.174675388042623,-17.852495693275298
"Monomethyl-dibromo-diphenyl methane bromobenzylbromotoluene, mixture of isomers",4,Inorganic compounds & metal salts,-3.923089397338784,-0.6299992699784285,-20.484916230403098,-22.53810797300248
Nickel and its compounds,1,Reaction masses,-0.1351136092223293,4.0277760128813735,-1.214428216389029,22.676519865028563
Creosote and Creosote related substances,1,Reaction masses,8.231258499237143,0.8037006358939165,32.19548814253233,7.456227021821358
Azocolourants and Azodyes,4,Inorganic compounds & metal salts,-5.221258533386147,0.008743679835175886,-37.66724628887332,9.17601440450052
"Diphenylether, octabromo derivative C12H2Br8O",3,Petroleum & coal tar fractions,-3.643162620452798,1.2577049832182878,-21.43479787287681,-4.592712229191868
Nonylphenol ethoxylates (C2H4O)nC15H24O,4,Inorganic compounds & metal salts,-3.121686113265908,-0.20497696592035353,-6.223533717378427,-10.00048599544507
Chromium VI compounds,1,Reaction masses,-0.762763393310464,2.6658101181822773,-3.3863465586194175,19.427707893131746
Polycyclic-aromatic hydrocarbons (PAH),2,Complex substances (UVCB with structure),5.100038635345542,-3.8803319831055645,32.01185656976607,-29.30058300446878
Polycyclic aromatic hydrocarbons (PAH),2,Complex substances (UVCB with structure),5.092776405426108,-3.909045447842503,32.010718628237555,-29.30250201758522
Diisobutyl phthalate (DIBP); Dibutyl phthalate (DBP); Benzyl butyl phthalate (BBP); Bis(2-ethylhexyl) phthalate (DEHP),3,Petroleum & coal tar fractions,-0.9797247771300441,-0.10793827964487133,-1.3128712957141968,-20.58184436137505
Lead and its compounds,1,Reaction masses,0.23541175088509259,3.6419506172972675,10.484582538065599,12.702341254541706
Inorganic ammonium salts,1,Reaction masses,-1.7353838805235988,2.3955819706755634,-2.460260257625359,5.648752547001024
"C9-C14 linear and/or branched perfluorocarboxylic acids (C9-C14 PFCAs), their salts and C9-C14 PFCAs-related substances
perfluorononan-1-oic acid (PFNA); nonadecafluorodecanoic acid (PFDA); henicosafluoroundecanoic acid (PFUnDA); tricosafluorododecanoic acid (PFDoDA); pentacosafluorotridecanoic acid (PFTrDA); heptacosafluorotetradecanoic acid (PFTDA); including their salts and precursors",4,Inorganic compounds & metal salts,-2.587498796371377,3.044370899661159,-4.32618301306991,11.486145141520254
Octamethylcyclotetrasiloxane (D4); Decamethylcyclopentasiloxane (D5); dodecamethylcyclohexasiloxane (D6),3,Petroleum & coal tar fractions,-4.128378761199868,0.7981326083975786,-9.694850780575393,12.291627604370394
"(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silanetriol and any of its mono-, di- or tri-O-(alkyl) derivatives",3,Petroleum & coal tar fractions,-4.474134815124429,0.5688991646605486,-9.916414131751532,12.775407540211555
Diisocyanates,3,Petroleum & coal tar fractions,-2.704160344985879,-1.8777354855698591,-15.84088124075133,-26.781428889394313
Substances in tattoo inks and permanent make up,1,Reaction masses,-0.10855777302161518,6.465930233462428,4.416504768258735,31.05804797016011
formaldehyde and formaldehyde releasers,4,Inorganic compounds & metal salts,-1.5473476771391994,-1.8868955273789412,-3.60432693958725,-24.79572355433766
synthetic polymer microparticles,4,Inorganic compounds & metal salts,-0.9920978669203884,-0.8730867405098921,16.9784405951185,13.431412575058282
"undecafluorohexanoic acid (PFHxA), its salts and related substances",1,Reaction masses,-2.5606354598082666,3.1014859776335713,-4.029505147667033,11.881656679041795
Per- and polyfluoroalkyl substances (PFAS),4,Inorganic compounds & metal salts,-2.713917148498452,3.0218258004027363,-4.765335581069534,11.57420765038809
"4,4'-[2,2,2-trifluoro-1-(trifluoromethyl)ethylidene]diphenol and its salts",3,Petroleum & coal tar fractions,-4.319734943298257,2.2880120377379414,-12.65624771506975,14.768692432190749
"tetra(sodium/potassium) 7-[(E)-{2-acetamido-4-[(E)-(4-{[4-chloro-6-({2-[(4-fluoro-6-{[4-(vinylsulfonyl)phenyl]amino}-1,3,5-triazine-2-yl)amino]propyl}amino)-1,3,5-triazine-2-yl]amino}-5-sulfonato-1-naphthyl)diazenyl]-5-methoxyphenyl}diazenyl]-1,3,6-naphthalenetrisulfonate (Reactive Brown 51)",3,Petroleum & coal tar fractions,-5.352811706451333,-0.011784111396694765,-32.90731185506309,8.902804897543211
reaction mass of: triphenylthiophosphate and tertiary butylated phenyl derivatives,5,"Trade names, codes & biological materials",-3.2090114478148584,-7.339585532681371,-32.31349047861143,-13.951369848277308
"6-[(C10-C13)-alkyl-(branched, unsaturated)-2,5-dioxopyrrolidin-1-yl]hexanoic acid",3,Petroleum & coal tar fractions,-4.834318530944741,0.7979959945517534,-26.97176151361614,5.015967155731202
Oligomerisation and alkylation reaction products of 2-phenylpropene and phenol,4,Inorganic compounds & metal salts,-2.199409377960122,-1.467632879750157,-6.03944666393387,-15.027270948980735
"reaction mass of 2,2,3,3,5,5,6,6-octafluoro-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)morpholine and 2,2,3,3,5,5,6,6-octafluoro-4-(heptafluoropropyl)morpholine",5,"Trade names, codes & biological materials",-3.9186042670287256,-8.041328658596898,-35.054634183296464,-31.227743390770353
Perfluoroheptanoic acid and its salts,1,Reaction masses,-2.5503765467681054,3.0837066273528095,-4.385104333640895,11.542530884574361
bis(2-ethylhexyl) tetrabromophthalate covering any of the individual isomers and/or combinations thereof,3,Petroleum & coal tar fractions,-4.017419708160317,0.2591551046210283,-22.455087413541474,-2.7741799143133568
"(±)-1,7,7-trimethyl-3-[(4-methylphenyl)methylene]bicyclo[2.2.1]heptan-2-one covering any of the individual isomers and/or combinations thereof (4-MBC)",3,Petroleum & coal tar fractions,-4.284349811462319,0.9216237764197344,-22.407941352859453,3.8919179159852093
"Phenol, alkylation products (mainly in para position) with C12-rich branched alkyl chains from oligomerisation, covering any individual isomers and/ or combinations thereof (PDDP)",4,Inorganic compounds & metal salts,-1.4654697302855617,0.13393312947330416,-4.538560067753534,-14.610987239277318
2-(4-tert-butylbenzyl)propionaldehyde and its individual stereoisomers,3,Petroleum & coal tar fractions,-1.3766557101287014,-1.9601291318100935,-5.831178968195978,-26.01818181156809
"2,2-bis(bromomethyl)propane-1,3-diol (BMP); 2,2-dimethylpropan-1-ol, tribromo derivative/3-bromo-2,2-bis(bromomethyl)-1-propanol (TBNPA); 2,3-dibromo-1-propanol (2,3-DBPA)",3,Petroleum & coal tar fractions,-3.6008557204283838,0.873688707812404,-16.380386994493506,-2.177035422735862
Medium-chain chlorinated paraffins (MCCP),1,Reaction masses,5.417356597992026,-0.6860897441071516,25.181991401025442,-25.861168585442048
"Dioctyltin dilaurate, stannane, dioctyl-, bis(coco acyloxy) derivs., and any other stannane, dioctyl-, bis(fatty acyloxy) derivs. wherein C12 is the predominant carbon number of the fatty acyloxy moiety",4,Inorganic compounds & metal salts,-1.9508873347319728,1.1420099835234636,-2.0881081190659208,-2.6041827839547076
Perfluorobutane sulfonic acid (PFBS) and its salts,1,Reaction masses,-2.571796310333169,3.0840771298247334,-4.63430125548953,11.661497664002304
"Tris(4-nonylphenyl, branched and linear) phosphite (TNPP)",3,Petroleum & coal tar fractions,-3.482755554107583,0.4689406554537767,-20.546146167156635,-7.857811391911873
"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid, its salts and its acyl halides",3,Petroleum & coal tar fractions,-3.9541219595946435,2.481800089343166,-9.800948633393459,14.82184071343239
"Terphenyl, hydrogenated",4,Inorganic compounds & metal salts,-3.134223831085122,-0.06021322055282651,-3.3606074756327464,2.11809766507203
"1,6,7,8,9,14,15,16,17,17,18,18-Dodecachloropentacyclo[12.2.1.16,9.02,13.05,10]octadeca-7,15-diene (“Dechlorane Plus”™)",3,Petroleum & coal tar fractions,-5.640990150360024,1.158477673991298,-29.344247157897055,15.62944163937944
"Reaction products of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and 4-heptylphenol, branched and linear (RP-HP)",3,Petroleum & coal tar fractions,-1.7771235827483303,-1.5865583319825178,-21.73183519781846,-11.376131511025099
Perfluorohexane-1-sulphonic acid and its salts,1,Reaction masses,-2.5255447749175195,3.0727136235075947,-4.663648806034005,11.852630755435957
"4-heptylphenol, branched and linear",3,Petroleum & coal tar fractions,-3.059241903213418,-0.30595158530893385,-6.227571268489841,-10.957597539542714
Nonadecafluorodecanoic acid (PFDA) and its sodium and ammonium salts,1,Reaction masses,-2.5339294795073632,3.0959909062224384,-3.9988908221782213,11.829822442266686
Perfluorononan-1-oic-acid and its sodium and ammonium salts,1,Reaction masses,-2.5450052145995263,3.0773418049651142,-4.346329566176213,11.474381926476887
"1,2-benzenedicarboxylic acid, di-C6-10-alkyl esters or mixed decyl and hexyl and octyl diesters",4,Inorganic compounds & metal salts,-0.9628067139662868,-0.12462120248498974,-1.706805091039573,-19.088623911437587
"5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [1], 5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [2]",3,Petroleum & coal tar fractions,-4.222630393890298,0.79555417106924,-20.816935576316226,5.4160934570939965
"Reaction mass of 2-ethylhexyl 10-ethyl-4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate and 2-ethylhexyl 10-ethyl-4-[[2-[(2-ethylhexyl)oxy]-2-oxoethyl]thio]-4-octyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate (reaction mass of DOTE and MOTE)",5,"Trade names, codes & biological materials",-4.433235061553872,-8.671408881680394,-34.12311397150247,-37.786750986670384
"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",4,Inorganic compounds & metal salts,-1.0409783247985012,-0.09154015524807034,-2.0429968132992835,-18.910746797421318
"Sodium perborate, perboric acid, sodium salt",1,Reaction masses,-0.34693427124396625,1.8437692026930803,10.072842223323649,0.6023856767945217
"4-Nonylphenol, branched and linear, ethoxylated",4,Inorganic compounds & metal salts,-3.149006259826577,-0.2351826776427275,-6.270147300679712,-10.381623879124074
"4-Nonylphenol, branched and linear",4,Inorganic compounds & metal salts,-3.080592763809121,-0.3063735861939436,-6.210022266576162,-10.865165606077042
"4,4'-oxydianiline and its salts",1,Reaction masses,-1.0501504067458278,1.7303599219161028,2.4342084422171526,1.364040454920598
"4-(1,1,3,3-tetramethylbutyl)phenol, ethoxylated",3,Petroleum & coal tar fractions,-3.2794815424956445,-0.09271181120100079,-7.189139772850702,-10.522486196898676
"Acetic acid, lead salt, basic",1,Reaction masses,-0.3561552886046535,2.141174326403713,7.528907347349023,6.659722159779488
"Silicic acid (H2Si2O5), barium salt (1:1), lead-doped",1,Reaction masses,-0.5368301991500026,3.170011291964626,3.586938302381927,14.884066723945836
"Fatty acids, C16-18, lead salts",1,Reaction masses,1.1812407847367161,1.3524448971587175,14.631397018636438,4.504201386951556
"Pyrochlore, antimony lead yellow",1,Reaction masses,-0.37458826342002216,4.408647308810329,1.0131119269746383,26.488132635600017
